route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
525,525@5,525-1@5#1737,,,0,,525-1,2,29
525,525@5,525-1@5#1759,,,0,,525-1,2,29
525,525@5,525-1@5#1824,,,0,,525-1,1,29
525,525@5,525-1@5#1847,,,0,,525-1,2,29
525,525@5,525-1@5#1910,,,0,,525-1,2,29
525,525@5,525-1@5#1933,,,0,,525-1,1,29
525,525@5,525-1@5#1956,,,0,,525-1,2,29
525,525@5,525-1@5#2021,,,0,,525-1,2,29
525,525@5,525-1@5#2046,,,0,,525-1,1,29
525,525@5,525-1@5#2111,,,0,,525-1,2,29
525,525@5,525-1@5#2136,,,0,,525-1,2,29
525,525@5,525-1@5#2202,,,0,,525-1,2,29
525,525@5,525-1@5#2225,,,0,,525-1,2,29
525,525@5,525-1@5#2248,,,0,,525-1,2,29
525,525@5,525-1@5#2311,,,0,,525-1,2,29
525,525@5,525-1@5#2334,,,0,,525-1,2,29
525,525@1,525-2@1#622,,,1,,525-2,1,30
525,525@1,525-2@1#636,,,1,,525-2,2,30
525,525@1,525-2@1#651,,,1,,525-2,1,30
525,525@1,525-2@1#702,,,1,,525-2,2,30
525,525@1,525-2@1#712,,,1,,525-2,2,30
525,525@1,525-2@1#721,,,1,,525-2,2,32
525,525@1,525-2@1#731,,,1,,525-2,1,32
525,525@1,525-2@1#742,,,1,,525-2,1,32
525,525@1,525-2@1#755,,,1,,525-2,1,32
525,525@1,525-2@1#808,,,1,,525-2,1,32
525,525@1,525-2@1#822,,,1,,525-2,2,32
525,525@1,525-2@1#834,,,1,,525-2,2,32
525,525@1,525-2@1#844,,,1,,525-2,2,32
525,525@1,525-2@1#855,,,1,,525-2,1,32
525,525@1,525-2@1#907,,,1,,525-2,1,32
525,525@1,525-2@1#920,,,1,,525-2,1,32
525,525@1,525-2@1#934,,,1,,525-2,1,32
525,525@1,525-2@1#947,,,1,,525-2,2,32
525,525@1,525-2@1#1001,,,1,,525-2,2,32
525,525@1,525-2@1#1016,,,1,,525-2,1,32
525,525@1,525-2@1#1031,,,1,,525-2,1,32
525,525@1,525-2@1#1047,,,1,,525-2,1,32
525,525@1,525-2@1#1103,,,1,,525-2,2,32
525,525@1,525-2@1#1118,,,1,,525-2,2,32
525,525@1,525-2@1#1133,,,1,,525-2,1,32
525,525@1,525-2@1#1149,,,1,,525-2,2,32
525,525@1,525-2@1#1204,,,1,,525-2,1,32
525,525@1,525-2@1#1219,,,1,,525-2,1,32
525,525@1,525-2@1#1234,,,1,,525-2,2,32
525,525@1,525-2@1#1249,,,1,,525-2,1,32
525,525@1,525-2@1#1303,,,1,,525-2,1,32
525,525@1,525-2@1#1316,,,1,,525-2,2,32
525,525@1,525-2@1#1330,,,1,,525-2,2,32
525,525@1,525-2@1#1343,,,1,,525-2,1,32
525,525@1,525-2@1#1356,,,1,,525-2,2,32
525,525@1,525-2@1#1410,,,1,,525-2,1,32
525,525@1,525-2@1#1424,,,1,,525-2,1,32
525,525@1,525-2@1#1437,,,1,,525-2,2,32
525,525@1,525-2@1#1450,,,1,,525-2,2,32
525,525@1,525-2@1#1503,,,1,,525-2,1,32
525,525@1,525-2@1#1515,,,1,,525-2,2,32
525,525@1,525-2@1#1526,,,1,,525-2,1,32
525,525@1,525-2@1#1537,,,1,,525-2,1,32
525,525@1,525-2@1#1548,,,1,,525-2,1,32
525,525@1,525-2@1#1559,,,1,,525-2,2,32
525,525@1,525-2@1#1611,,,1,,525-2,2,32
525,525@1,525-2@1#1622,,,1,,525-2,1,32
525,525@1,525-2@1#1633,,,1,,525-2,2,32
525,525@1,525-2@1#1644,,,1,,525-2,1,32
525,525@1,525-2@1#1655,,,1,,525-2,2,32
525,525@1,525-2@1#1706,,,1,,525-2,1,32
525,525@1,525-2@1#1717,,,1,,525-2,1,32
525,525@1,525-2@1#1727,,,1,,525-2,2,32
525,525@1,525-2@1#1738,,,1,,525-2,2,32
525,525@1,525-2@1#1749,,,1,,525-2,1,38
525,525@1,525-2@1#1800,,,1,,525-2,2,38
525,525@1,525-2@1#1812,,,1,,525-2,1,38
525,525@1,525-2@1#1824,,,1,,525-2,2,38
525,525@1,525-2@1#1835,,,1,,525-2,1,38
525,525@1,525-2@1#1846,,,1,,525-2,1,38
525,525@1,525-2@1#1857,,,1,,525-2,2,38
525,525@1,525-2@1#1908,,,1,,525-2,2,38
525,525@1,525-2@1#1919,,,1,,525-2,1,38
525,525@1,525-2@1#1931,,,1,,525-2,2,38
525,525@1,525-2@1#1943,,,1,,525-2,1,30
525,525@1,525-2@1#1955,,,1,,525-2,2,30
525,525@1,525-2@1#2011,,,1,,525-2,1,30
525,525@1,525-2@1#2029,,,1,,525-2,1,30
525,525@1,525-2@1#2048,,,1,,525-2,2,30
525,525@1,525-2@1#2109,,,1,,525-2,1,30
525,525@1,525-2@1#2132,,,1,,525-2,2,30
525,525@1,525-2@1#2156,,,1,,525-2,2,30
525,525@1,525-2@1#2220,,,1,,525-2,2,30
525,525@1,525-2@1#2244,,,1,,525-2,1,30
525,525@1,525-2@1#2306,,,1,,525-2,2,30
525,525@1,525-2@1#2327,,,1,,525-2,2,30
525,525@1,525-2@1#2346,,,1,,525-2,1,30
525,525@2,525-2@2#640,,,1,,525-2,2,33
525,525@2,525-2@2#658,,,1,,525-2,2,33
525,525@2,525-2@2#716,,,1,,525-2,2,33
525,525@2,525-2@2#735,,,1,,525-2,2,33
525,525@2,525-2@2#754,,,1,,525-2,2,33
525,525@2,525-2@2#809,,,1,,525-2,2,33
525,525@2,525-2@2#824,,,1,,525-2,1,33
525,525@2,525-2@2#839,,,1,,525-2,2,33
525,525@2,525-2@2#853,,,1,,525-2,2,33
525,525@2,525-2@2#908,,,1,,525-2,2,33
525,525@2,525-2@2#924,,,1,,525-2,2,33
525,525@2,525-2@2#942,,,1,,525-2,1,33
525,525@2,525-2@2#1000,,,1,,525-2,2,33
525,525@2,525-2@2#1018,,,1,,525-2,2,33
525,525@2,525-2@2#1037,,,1,,525-2,2,33
525,525@2,525-2@2#1056,,,1,,525-2,1,33
525,525@2,525-2@2#1114,,,1,,525-2,2,33
525,525@2,525-2@2#1132,,,1,,525-2,2,33
525,525@2,525-2@2#1151,,,1,,525-2,2,33
525,525@2,525-2@2#1210,,,1,,525-2,1,33
525,525@2,525-2@2#1228,,,1,,525-2,2,33
525,525@2,525-2@2#1246,,,1,,525-2,2,33
525,525@2,525-2@2#1305,,,1,,525-2,2,33
525,525@2,525-2@2#1320,,,1,,525-2,2,33
525,525@2,525-2@2#1335,,,1,,525-2,1,33
525,525@2,525-2@2#1350,,,1,,525-2,2,33
525,525@2,525-2@2#1405,,,1,,525-2,2,33
525,525@2,525-2@2#1420,,,1,,525-2,2,33
525,525@2,525-2@2#1435,,,1,,525-2,2,33
525,525@2,525-2@2#1449,,,1,,525-2,1,33
525,525@2,525-2@2#1504,,,1,,525-2,2,33
525,525@2,525-2@2#1519,,,1,,525-2,2,33
525,525@2,525-2@2#1534,,,1,,525-2,2,33
525,525@2,525-2@2#1549,,,1,,525-2,2,33
525,525@2,525-2@2#1603,,,1,,525-2,1,33
525,525@2,525-2@2#1618,,,1,,525-2,2,33
525,525@2,525-2@2#1633,,,1,,525-2,2,33
525,525@2,525-2@2#1648,,,1,,525-2,2,33
525,525@2,525-2@2#1703,,,1,,525-2,2,33
525,525@2,525-2@2#1718,,,1,,525-2,1,33
525,525@2,525-2@2#1733,,,1,,525-2,2,33
525,525@2,525-2@2#1748,,,1,,525-2,2,33
525,525@2,525-2@2#1803,,,1,,525-2,2,33
525,525@2,525-2@2#1818,,,1,,525-2,2,33
525,525@2,525-2@2#1833,,,1,,525-2,1,33
525,525@2,525-2@2#1848,,,1,,525-2,2,33
525,525@2,525-2@2#1903,,,1,,525-2,2,33
525,525@2,525-2@2#1923,,,1,,525-2,2,33
525,525@2,525-2@2#1943,,,1,,525-2,1,33
525,525@2,525-2@2#2006,,,1,,525-2,2,33
525,525@2,525-2@2#2029,,,1,,525-2,2,33
525,525@2,525-2@2#2053,,,1,,525-2,1,33
525,525@2,525-2@2#2118,,,1,,525-2,2,33
525,525@2,525-2@2#2143,,,1,,525-2,2,33
525,525@2,525-2@2#2208,,,1,,525-2,2,33
525,525@2,525-2@2#2233,,,1,,525-2,2,33
525,525@2,525-2@2#2255,,,1,,525-2,2,33
525,525@2,525-2@2#2318,,,1,,525-2,2,33
525,525@2,525-2@2#2343,,,1,,525-2,2,33
525,525@3,525-2@3#638,,,1,,525-2,2,30
525,525@3,525-2@3#701,,,1,,525-2,2,30
525,525@3,525-2@3#724,,,1,,525-2,1,30
525,525@3,525-2@3#747,,,1,,525-2,2,30
525,525@3,525-2@3#810,,,1,,525-2,2,30
525,525@3,525-2@3#833,,,1,,525-2,1,30
525,525@3,525-2@3#856,,,1,,525-2,2,30
525,525@3,525-2@3#919,,,1,,525-2,2,30
525,525@3,525-2@3#942,,,1,,525-2,1,30
525,525@3,525-2@3#1005,,,1,,525-2,2,30
525,525@3,525-2@3#1028,,,1,,525-2,2,30
525,525@3,525-2@3#1051,,,1,,525-2,1,30
525,525@3,525-2@3#1114,,,1,,525-2,2,30
525,525@3,525-2@3#1137,,,1,,525-2,2,30
525,525@3,525-2@3#1159,,,1,,525-2,1,30
525,525@3,525-2@3#1223,,,1,,525-2,2,30
525,525@3,525-2@3#1246,,,1,,525-2,2,30
525,525@3,525-2@3#1309,,,1,,525-2,1,30
525,525@3,525-2@3#1332,,,1,,525-2,2,30
525,525@3,525-2@3#1355,,,1,,525-2,2,30
525,525@3,525-2@3#1418,,,1,,525-2,1,30
525,525@3,525-2@3#1435,,,1,,525-2,2,30
525,525@3,525-2@3#1453,,,1,,525-2,2,30
525,525@3,525-2@3#1510,,,1,,525-2,2,30
525,525@3,525-2@3#1528,,,1,,525-2,1,30
525,525@3,525-2@3#1545,,,1,,525-2,2,30
525,525@3,525-2@3#1603,,,1,,525-2,2,30
525,525@3,525-2@3#1620,,,1,,525-2,2,30
525,525@3,525-2@3#1638,,,1,,525-2,1,30
525,525@3,525-2@3#1655,,,1,,525-2,2,30
525,525@3,525-2@3#1713,,,1,,525-2,2,30
525,525@3,525-2@3#1730,,,1,,525-2,2,30
525,525@3,525-2@3#1748,,,1,,525-2,1,30
525,525@3,525-2@3#1810,,,1,,525-2,2,30
525,525@3,525-2@3#1832,,,1,,525-2,2,30
525,525@3,525-2@3#1857,,,1,,525-2,1,30
525,525@3,525-2@3#1920,,,1,,525-2,2,30
525,525@3,525-2@3#1943,,,1,,525-2,2,30
525,525@3,525-2@3#2006,,,1,,525-2,1,30
525,525@3,525-2@3#2029,,,1,,525-2,2,30
525,525@3,525-2@3#2054,,,1,,525-2,2,30
525,525@3,525-2@3#2119,,,1,,525-2,1,30
525,525@3,525-2@3#2144,,,1,,525-2,2,30
525,525@3,525-2@3#2209,,,1,,525-2,2,30
525,525@3,525-2@3#2235,,,1,,525-2,2,30
525,525@3,525-2@3#2258,,,1,,525-2,2,30
525,525@3,525-2@3#2321,,,1,,525-2,2,30
525,525@3,525-2@3#2344,,,1,,525-2,2,30
525,525@5,525-2@5#638,,,1,,525-2,2,30
525,525@5,525-2@5#701,,,1,,525-2,2,30
525,525@5,525-2@5#724,,,1,,525-2,1,30
525,525@5,525-2@5#747,,,1,,525-2,2,30
525,525@5,525-2@5#810,,,1,,525-2,2,30
525,525@5,525-2@5#833,,,1,,525-2,1,30
525,525@5,525-2@5#856,,,1,,525-2,2,30
525,525@5,525-2@5#919,,,1,,525-2,2,30
525,525@5,525-2@5#942,,,1,,525-2,1,30
525,525@5,525-2@5#1005,,,1,,525-2,2,30
525,525@5,525-2@5#1028,,,1,,525-2,2,30
525,525@5,525-2@5#1051,,,1,,525-2,1,30
525,525@5,525-2@5#1114,,,1,,525-2,2,30
525,525@5,525-2@5#1137,,,1,,525-2,2,30
525,525@5,525-2@5#1159,,,1,,525-2,1,30
525,525@5,525-2@5#1223,,,1,,525-2,2,30
525,525@5,525-2@5#1246,,,1,,525-2,2,30
525,525@5,525-2@5#1309,,,1,,525-2,1,30
525,525@5,525-2@5#1332,,,1,,525-2,2,30
525,525@5,525-2@5#1355,,,1,,525-2,2,30
525,525@5,525-2@5#1418,,,1,,525-2,1,30
525,525@5,525-2@5#1435,,,1,,525-2,2,30
525,525@5,525-2@5#1453,,,1,,525-2,2,30
525,525@5,525-2@5#1510,,,1,,525-2,2,30
525,525@5,525-2@5#1528,,,1,,525-2,1,30
525,525@5,525-2@5#1545,,,1,,525-2,2,30
525,525@5,525-2@5#1603,,,1,,525-2,2,30
525,525@5,525-2@5#1620,,,1,,525-2,2,30
525,525@5,525-2@5#1638,,,1,,525-2,1,30
525,525@5,525-2@5#1655,,,1,,525-2,2,30
525,525@5,525-2@5#1713,,,1,,525-2,2,30
525,525@5,525-2@5#1730,,,1,,525-2,2,30
525,525@5,525-2@5#1748,,,1,,525-2,1,30
525,525@5,525-2@5#1810,,,1,,525-2,2,30
525,525@5,525-2@5#1832,,,1,,525-2,2,30
525,525@5,525-2@5#1857,,,1,,525-2,1,30
525,525@5,525-2@5#1920,,,1,,525-2,2,30
525,525@5,525-2@5#1943,,,1,,525-2,2,30
525,525@5,525-2@5#2006,,,1,,525-2,1,30
525,525@5,525-2@5#2029,,,1,,525-2,2,30
525,525@5,525-2@5#2054,,,1,,525-2,2,30
525,525@5,525-2@5#2119,,,1,,525-2,1,30
525,525@5,525-2@5#2144,,,1,,525-2,2,30
525,525@5,525-2@5#2209,,,1,,525-2,2,30
525,525@5,525-2@5#2235,,,1,,525-2,2,30
525,525@5,525-2@5#2258,,,1,,525-2,2,30
525,525@5,525-2@5#2321,,,1,,525-2,2,30
525,525@5,525-2@5#2344,,,1,,525-2,2,30
T7,T7@1,T7-2@1#520,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#537,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#553,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#606,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#616,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#625,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#633,,,1,,T7-2,1,46
T7,T7@1,T7-2@1#639,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#645,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#651,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#657,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#703,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#709,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#715,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#720,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#725,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#730,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#735,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#740,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#745,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#750,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#756,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#803,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#811,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#819,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#827,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#836,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#845,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#854,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#903,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#913,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#923,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#933,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#943,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#953,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1003,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1013,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1023,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1033,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1044,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1055,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1105,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1116,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1127,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1138,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1148,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1157,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1206,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1215,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1224,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1232,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1240,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1248,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1256,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1304,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1312,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1320,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1328,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1336,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1344,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1352,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1400,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1408,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1416,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1424,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1432,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1440,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1448,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1457,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1506,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1515,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1522,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1529,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1536,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1543,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1550,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1557,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1604,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1611,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1618,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1625,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1632,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1639,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1646,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1653,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1700,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1707,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1713,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1719,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1725,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1731,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1737,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1743,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1750,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1757,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1804,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1811,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1818,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1825,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1833,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1843,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#1853,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1903,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1913,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1925,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1938,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#1953,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#2008,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#2023,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#2038,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#2053,,,1,,T7-2,1,55
T7,T7@1,T7-2@1#2108,,,1,,T7-2,2,55
T7,T7@1,T7-2@1#2123,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2138,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2153,,,1,,T7-2,1,46
T7,T7@1,T7-2@1#2208,,,1,,T7-2,1,46
T7,T7@1,T7-2@1#2223,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2237,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2252,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2307,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2321,,,1,,T7-2,2,46
T7,T7@1,T7-2@1#2335,,,1,,T7-2,2,46
T7,T7@2,T7-2@2#540,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#600,,,1,,T7-2,1,50
T7,T7@2,T7-2@2#615,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#630,,,1,,T7-2,1,50
T7,T7@2,T7-2@2#645,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#700,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#715,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#728,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#741,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#754,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#807,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#820,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#835,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#850,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#906,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#922,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#938,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#954,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1010,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1025,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1040,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1055,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1110,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1125,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1140,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1155,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1210,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1225,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1240,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1255,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1310,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1324,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1338,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1352,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1406,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1420,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1434,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1448,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1501,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1514,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1527,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1540,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1553,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1606,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1619,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1632,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1645,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1658,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1711,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1724,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1737,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1752,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1806,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1821,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1836,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1853,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1910,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#1927,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#1944,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#2001,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#2019,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#2037,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#2058,,,1,,T7-2,1,53
T7,T7@2,T7-2@2#2119,,,1,,T7-2,2,53
T7,T7@2,T7-2@2#2140,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#2201,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#2223,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#2245,,,1,,T7-2,1,50
T7,T7@2,T7-2@2#2308,,,1,,T7-2,2,50
T7,T7@2,T7-2@2#2333,,,1,,T7-2,2,50
T7,T7@3,T7-2@3#540,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#610,,,1,,T7-2,1,45
T7,T7@3,T7-2@3#640,,,1,,T7-2,1,45
T7,T7@3,T7-2@3#709,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#733,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#755,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#815,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#835,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#853,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#911,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#929,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#947,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1005,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#1023,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1041,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#1059,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1117,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1135,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1153,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1211,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#1229,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1247,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1305,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1323,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1341,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1359,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1417,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#1435,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1451,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1507,,,1,,T7-2,1,49
